Treatment	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella	salmonella
X.SampleID	11-(-2)-S-F-AK	11-(10)-S-F-GE	12-(-2)-S-F-AL	12-(10)-S-F-GF	13-(-1)-S-F-CK	13-(-2)-S-F-AM	13-(0)-S-F-EI	13-(10)-S-F-GG	13-(11)-S-F-KE	13-(12)-S-F-MC	15-(-1)-S-F-CM	15-(-2)-S-F-AO	15-(0)-S-F-EK	15-(10)-S-F-GI	15-(11)-S-F-KG	15-(12)-S-F-ME	16-(-1)-S-F-CN	16-(-2)-S-F-AP	16-(0)-S-F-EL	16-(10)-S-F-GJ	16-(11)-S-F-KH	16-(12)-S-F-MF	17-(-2)-S-F-AQ	17-(10)-S-F-GK	18-(-2)-S-F-AR	18-(10)-S-F-GL	20-(-1)-S-F-CR	20-(-2)-S-F-AT	20-(0)-S-F-EP	20-(10)-S-F-GN	20-(11)-S-F-KL	20-(12)-S-F-MJ	21-(10)-S-F-GO	22-(-2)-S-F-AV	22-(10)-S-F-GP	27-(-1)-S-F-CY	27-(-2)-S-F-BA	27-(0)-S-F-EW	27-(10)-S-F-GU	27-(11)-S-F-KS	5-(10)-S-F-FY
 Anaeroplasma	0.0617354740061162	0	0.00101653995213791	0.000228754432117122	0.0199095809424448	0.0694496962363558	0.0220988256481447	0	8.6229197206174e-05	0	0.00627692764819492	0.0186695409896077	0.00874584572328144	0	0	0	0.0150575399790764	0.073340931357847	0.0814916663872028	0	0	0	0.00604103739193834	0	0.00392596747055524	0	0.00878850878850879	0.0188935229385458	0.0298850574712644	0.00038154832309512	0	0	0	0	0	0.114848131692039	0.0266275991466831	0.000231401133865556	0	0.000158237863155896	0
 Anaerostipes	0	0	0	0.00038125738686187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Anaerotruncus	0.00146534148827727	0.00115747791653975	0.00241428238632754	0.0795302908993862	0.00186924013215093	0.000504172023494416	0.00120061531534912	0	0	0	0.00263705244391621	0.00113888267474731	0.00266748294560084	0	0	0	0.00298908982214916	0.000899766060824186	0.00217981823669472	0.0154303348954166	0	0	0.00127590875950422	0	0	0.0587095406788385	0.000614250614250614	0.00045223858097583	0.000718390804597701	0.00167881262161853	0	0	0	0	0	0.00661009541845728	0.00645128126044157	0.00564040263797293	0.0176238520243177	0.0238306221912779	0
 Arcobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Atopobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230986891493908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 BD2-11_terrestrial_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 BD7-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14046315573033e-05	0	0	0	0
 BSV26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011598685482312	0	0	0	0	0	0	0	0	0
 Bacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027063599458728	0	0	0	0	0	0	0	0	0
 Bacteroides	0	0	0	0.0167371992832361	0	0	0	0.000791514959632737	0	0	0	0	0	0	0	0	0	0	0.000234749656259432	0	0	0	0	0	0	0	0	0	0.000383141762452107	0	0	0	0	0	0	0.000254934809527278	0	0	0.00746992627085759	0	0
 Bacteroidetes_vadinHA17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Barnesiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Bifidobacterium	0	0	0	0	0	0	0	0.00060155136932088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Blastococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Blautia	0.00136977573904179	0	0.00283784069971833	0.00114377216058561	0.0131281516258042	0.0067811137159999	0.00326417288860541	0	0	0	0.00445699004605556	0.00583677370807997	0.00249256603113521	0	0	0	0.00478254371543865	0.00615839881630776	0.00446024346892921	0	0	0	0.00859285491094678	0	0	0.000363339086202198	0.00217350217350217	0.000803979699512587	0.00158045977011494	0	0	0	0	0.00429414922168545	0	0.00111078738436885	0.00300717094610224	0.00216938562998959	0.000614409520113827	0.00477878346730806	0
 Brachybacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Bryobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 Burkholderia-Caballeronia-Paraburkholderia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001933114247052	0	0	0	0	0	0	0	0	0
 Butyricicoccus	0	0	0	7.62514773723741e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
